run_date	priority	test_order	product	tier	niche	store	fb_page	currency	price	est_gross_per_order	active_ads	ads_growth_1m	ad_seen	ad_rank	ad_spend	spend_window	days_live	saturation	pinterest_fit	verdict	main_killer	their_hook	winninghunter_link	product_page	winning_ad	all_live_ads	supplier_link	cogs	notes
2026-09-08	1	1	Seure Fearless Silicone Magnetic Band for Apple Watch	A	Men's fashion	seure.co	Seure	USD	35.0	~16.66	1083	12.06	n/a	1	n/a - US proxy	proxy US	501	8	6	TEST NOW	Hyper-commoditized accessory category; multi-brand competition; watch-size SKU variants	n/a - not captured this run	n/a	https://seure.co/products/fearless-silicone-magnetic-band-for-apple-watch	https://www.facebook.com/ads/library/?id=1260750122119171	https://www.facebook.com/ads/library/?view_all_page_id=144763768725399&active_status=active&ad_type=all	https://www.aliexpress.us/item/3256811843850717.html	18.34	Live-verified in stock. Supplier INDEX-OK, 10k+ orders/4.9*.
2026-09-08	1	2	Vega Ring Morning Dew Stacking Ring Set	B	Women's fashion	vegaring.com	Vega RIng	USD	49.9	n/a - see notes	80	0.75	n/a	1	133.9	30d	39	6	8	TEST NOW	Supplier stone-cut mismatch (marquise vs oval CZ); ring sizing returns	n/a - not captured this run	n/a	https://vegaring.com/products/morning-dew-stacking-ring-set	https://www.facebook.com/ads/library/?id=1454583159242928	https://www.facebook.com/ads/library/?view_all_page_id=838241859363901&active_status=active&ad_type=all	https://www.aliexpress.us/item/3256809522638720.html	0.99 (flash price, unverified real landed cost)	Live-verified in stock. Supplier EQUIVALENT only - re-source before committing budget.
2026-09-08	1	3	AirStyler Pro 6-in-1 (Ceramiq Pink)	A	Beauty	aceandtaylor.com	Muah Michelle Nouws	EUR	179.95	~110.94	177	0.97	n/a	1	1055.18	30d	98	5	8	TEST NOW	Heated tool = CE/electrical compliance; 'dupe' positioning risks trademark-adjacent comparison claims	n/a - not captured this run	n/a	https://aceandtaylor.com/products/airstyler-pro-6-in-1-pink-quartz	https://www.facebook.com/ads/library/?id=986246334209468	https://www.facebook.com/ads/library/?view_all_page_id=199925199866917&active_status=active&ad_type=all	https://www.aliexpress.us/item/3256807740649491.html	69.01	Live-verified in stock. Supplier INDEX-OK, 267 orders/4.6*.
2026-09-08	1	4	Adora Delight Handiva Neck & Shoulder Massager	A	Healthcare	adoradelightusa.com	Adora Delight	USD	74.95	~49.49	24	n/a	n/a	n/a	n/a	n/a	329	7	7	TEST NOW	Widely-resold product (also sold via Valcero store) - low differentiation moat; battery/electrical compliance	n/a - not captured this run	n/a	https://www.adoradelightusa.com/products/de-handiva-echte-handen-nek-schoudermassager	n/a - Pinterest pin, no Meta ad archive	https://www.pinterest.com/pin/687295152692	https://www.aliexpress.us/item/3256810262780058.html	25.46	Pinterest-sourced. Live-verified in stock. Supplier INDEX-OK, 3000+ orders/4.5*. 1481 repins.
2026-09-08	1	5	Vaoth Infinity Lamp (bottle upcycle)	B	Lighting	vaoth.com	Vaoth	USD	34.9	n/a - no supplier yet	50	0.98	n/a	1	n/a	proxy US	59	4	9	TEST NOW	Fragile (glass bottle + electronics); no qualifying supplier sourced yet	n/a - not captured this run	n/a	https://vaoth.com/products/infinity-lamp-elegance-lights-up	https://www.facebook.com/ads/library/?id=27156347597386572	https://www.facebook.com/ads/library/?view_all_page_id=493173677221322&active_status=active&ad_type=all	no qualifying supplier	n/a	Live-verified in stock, 4.6*/492 reviews on-site. STRONG Pinterest fit but sourcing incomplete.
2026-09-08	1	6	Craftikit 20-Piece Arts & Crafts Kit (ages 3-10)	B	Hobbies	TikTok Shop	Craftikit	USD	32.0	n/a - see notes	n/a	n/a	n/a	n/a	n/a	tiktok-lifetime	n/a	5	8	TEST NOW	Multi-component kit harder to source as 1 exact SKU; small-parts choking hazard under 3	n/a - TikTok listing, no ad copy captured	n/a	n/a - TikTok Shop, no independent storefront	n/a - TikTok Shop, no ad archive	n/a	https://www.aliexpress.us/item/3256812408067529.html	0.99 (single-activity clay kit, not full 20pc set)	TIKTOK SALES: lifetime 60,683 units / $1.94M revenue. Supplier EQUIVALENT only (scope mismatch).
2026-09-08	1	7	EQQUALBERRY Vitamin Illuminating Duo	A	Beauty	TikTok Shop	EQQUALBERRY	USD	29.99	~25.00	n/a	n/a	n/a	n/a	n/a	tiktok-30d	n/a	5	7	TEST NOW	Cosmetic efficacy claims regulated in EU; supplier match not exact on niacinamide	n/a - TikTok listing, no ad copy captured	n/a	n/a - TikTok Shop, no independent storefront	n/a - TikTok Shop, no ad archive	n/a	https://www.aliexpress.us/item/1005006454142221.html	4.99	TIKTOK SALES: 13,315 units / $399.32k revenue (30d). Supplier EQUIVALENT (vitamin C confirmed, niacinamide unconfirmed).
2026-09-08	1	8	Level 2 Mandelic Acid Body Acne Serum	B	Beauty	TikTok Shop	Level 2	USD	32.5	n/a - no supplier yet	n/a	n/a	n/a	n/a	n/a	tiktok-30d	n/a	5	6	TEST NOW	Skin-condition/medical-adjacent claims; no qualifying supplier sourced yet	n/a - TikTok listing, no ad copy captured	n/a	n/a - TikTok Shop, no independent storefront	n/a - TikTok Shop, no ad archive	n/a	no qualifying supplier	n/a	TIKTOK SALES: 13,021 units / $389.54k revenue (30d). Huge revenue signal but source before committing budget.
2026-09-08	1	9	Sprints Car Seat Cover Towel	A	Car accessories	TikTok Shop	Sprints Running	USD	39.99	~39.00	n/a	n/a	n/a	n/a	n/a	tiktok-30d	n/a	6	5	TEST NOW	Commodity item, low differentiation; multi-use claim (yoga/beach/pet) needs proof in creative	n/a - TikTok listing, no ad copy captured	n/a	n/a - TikTok Shop, no independent storefront	n/a - TikTok Shop, no ad archive	n/a	https://www.aliexpress.us/item/3256805045169002.html	0.99 (flash price, unverified real landed cost)	TIKTOK SALES: 5,490-7,469 units / $220.73k revenue (30d); shop total $324.5k/30d, +26% growth. Supplier INDEX-OK.
2026-09-08	1	10	YAGUD Walking Pad w/ Incline	B	Fitness	TikTok Shop	YAGUD	USD	94.99	n/a - no supplier yet	n/a	n/a	n/a	n/a	n/a	tiktok-30d	n/a	6	7	TEST NOW	Bulky/heavy freight; electrical compliance; no qualifying supplier sourced yet	n/a - TikTok listing, no ad copy captured	n/a	n/a - TikTok Shop, no independent storefront	n/a - TikTok Shop, no ad archive	n/a	no qualifying supplier	n/a	TIKTOK SALES: 3,459 units / $339.94k revenue (30d). Strong revenue + fit, source before committing.
