run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-12	6	6	Kids Electric Pottery Wheel DIY Clay Craft Kit	A	Hobbies	aimtoyou.myshopify.com	Aimtoyou	USD	69.99	24.5	49	0.10	1	1	0	proxy US	16	3	6	TEST NOW	motor/pedal electrical component - CE/UKCA compliance for EU, fragile in transit	This pottery wheel kit has unlocked my kid's inner artist	1517904462912534	112349298373243	https://aimtoyou.com/products/kids-electric-pottery-wheel-diy-clay-craft-kit
2026-08-12	9	9	Mens T-shirt w/ Back Lettering Print	A	Men's Fashion	helherting.com	Helherting	EUR	29.99	10.5	72	0.30	1	2	1525.02	30	22	4	3	TEST NOW	novelty/humor text risk (moderation), sizing returns	Lustiges Herren T-Shirt mit witzigem Spruchprint auf der Ruckseite	1360816189485556	722951954226549	https://helherting.com/products/mens-short-sleeved-t-shirt-with-back-lettering-print
2026-08-12	8	8	Faux Denim Print T-Shirt+Shorts Set	A	Men's Fashion	taconn.com	Taconn home	EUR	37.99	13.3	96	0.51	1	12	217.68	30	33	3	3	TEST NOW	low differentiation vs generic loungewear sets, sizing returns	OFFRE LIMITEE 50% DE REDUCTION - Ensemble T-shirt et short imprime faux denim	911008732017448	705200749332491	https://taconn.com/products/mens-casual-faux-denim-print-t-shirt-shorts-set
2026-08-12	3	3	Women's V-Neck Floral Twist-Waist Dress	A	Women's Fashion	42kja1-hc.myshopify.com	Aelidice	USD	39.99	14.0	57	0.31	n/a	2	n/a	n/a	13	2	7	TEST NOW	sizing/return risk typical of womenswear, product listed under 2 domains (aelidice.com + 42kja1-hc.myshopify.com)	Looking for an elegant summer dress with flattering V-neck, knot detail, floral print and pockets	1047469474542895	794310263768235	https://aelidice.com/products/women-s-v-neck-floral-print-dress-with-twist-waist
2026-08-12	2	2	Over-the-Door Shoe Rack Organizer	B	Home Care	hailiey.myshopify.com	Hailiey	USD	34.99	12.2	161	1.79	n/a	19	n/a	proxy US	44	4	8	TEST NOW	bulky/fragile in shipping (metal rack), assembly complexity	n/a	1008693205488927	103049999436943	https://hailiey.com/products/over-the-door-shoe-rack-organizer
2026-08-12	5	5	ComfyGrip Strapless Front-Closure Bra	A	Underwear	hp6zk2-z3.myshopify.com	Her Shapewear	CAD	50.00	17.5	242	1.50	1	1	506.15	30	30	3	6	TEST NOW	bra sizing/fit is a high-return category, fabric comfort complaints common	No straps, no slipping, no second thoughts	1526421165147780	758918527298499	https://hershapewearco.com/products/comfygrip-strapless-front-closure-bra
2026-08-12	10	10	Hieha 4000A Car Jump Starter w/ Tire Inflator	C	Car Accessories	TikTok Shop	n/a	USD	38.69	13.5	n/a	n/a	n/a	n/a	n/a	n/a	~170	6	3	WATCH	lithium battery - UN38.3/airline shipping compliance risk; mature multi-SKU TikTok seller, unclear if a plain Shopify+AliExpress supply chain replicates it	n/a (TikTok Shop listing, no Meta ad copy captured)	tiktok:1730749598688448629	n/a	https://www.tiktok.com/shop (exact product URL not captured this session)
2026-08-12	7	7	Mireva Total Body Resistance Band	B	Fitness	xzxbba-iw.myshopify.com	Women's Lifestyle Daily	USD	27.00	9.5	104	0.96	n/a	3	n/a	proxy US	49	3	5	TEST NOW	thin unit economics at $27 for paid social, band durability/breakage returns	The 15-Minute Routine 18,000 Women Are Doing Before Summer	3910748182565947	297348930125349	https://trymireva.com/products/mireva-total-body-resistance-band
2026-08-12	4	4	Ergonomic Seat Cushion (sciatica/tailbone relief)	A	Healthcare	letemall.myshopify.com	Letemall	GBP	29.99	10.5	77	0.35	1	3	188.93	30	18	4	7	TEST NOW	bulky shipping (memory foam), avoid overclaiming medical relief in ad copy	Stop suffering through long commutes and endless hours at a desk with a sore back	1749525416469012	737721092750129	https://letemall.com/products/ergonomic-cushion
2026-08-12	1	1	Aurora Landscape Projection Lamp	B	Lighting	thehalosphere.com	HaloSphere	USD	29.00	10.2	57	0.52	n/a	1	n/a	proxy US	206	5	9	TEST NOW	mains-powered - CE marking needed for EU, commoditized "galaxy projector" category (moat is the room-styling creative)	This lamp is taking over the internet - Transform your room into a landscape	427717733467699	264679973393315	https://thehalosphere.com/products/aurora
