run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-27	Meta	1	Shapecurve Cooling Plus Size Balconette Bra	A	Underwear	shape-curve.com	Shapecurve	USD	32.99	0	1960	8.76	6	25	0	proxy US	24	4	5	TEST NOW	Intimatewear sizing and return risk	I didn't realize how hot my old bra felt until I tried one made to breathe.	1771278030716170	821976434323597	https://shape-curve.com/products/cooling-plus-size-balconette-underwire-bra
2026-08-27	Meta	2	Vigewell Smooth and Even Glycolic Body Stick	A	Beauty	vigewell.com	Dr. Anna James - Dermatology	USD	39.99	59684	279	2.45	1	1	656.524	30	25	6	7	TEST NOW	Same product already running on a second store (Stabilize Labs) - rising competition	Watching seborrheic keratoses multiply faster than you can remove them?	1356560966566227	1229191253614759	https://vigewell.com/products/smooth-even-glycolic-body-stick
2026-08-27	Meta	3	Tbestgoal No-Drill Magnetic Accordion Door Curtain	A	Home care	tbestgoal.com	Tbestgoal	USD	34.80	11544	82	0.50	1	1	126.984	30	21	3	8	TEST NOW	Magnetic mount may not hold on all door frame materials	No drill, no damage - instant privacy and light control.	1546060713866391	856188904253253	https://tbestgoal.com/products/no-drill-magnetic-accordion-door-curtain
2026-08-27	Meta	4	Beginnse Universal GPS HUD	A	Car accessories	beginnse.com	Beginnse	USD	29.99	76634	104	0.96	1	3	842.974	30	28	5	3	WATCH	Accuracy claims invite skeptical reviews; creative is Spanish-only, verify EN version exists	Seamos sinceros: hoy en dia hay radares y controles de velocidad por todas partes.	1589316759195624	112628531677313	https://beginnse.com/products/universal-gps
2026-08-27	Meta	5	Hiwello M&Motion Soccer Ankle Brace	A	Fitness	hiwello.com	Hiwello Performance	USD	30.00	0	39	0.63	1	6	0	proxy US	19	3	4	TEST NOW	Narrow niche (soccer players only) caps audience size; sizing fit risk	Confidence on the field starts with the right support.	2097887540935455	100960619567525	https://hiwello.com/products/m-motion-soccer-ankle-brace
2026-08-27	Meta	6	Lilingg Electric Aquarium Gravel Cleaner	B	Hobbies	lilingg.com	Lilingg	USD	29.99	0	109	1.66	1	2	0	proxy US	35	4	5	TEST NOW	Motor/battery reliability in a wet environment - DOA return risk	Say goodbye to messy water changes!	2488236054921943	101973069388475	https://lilingg.com/products/cleaner-fish22
2026-08-27	Meta	7	Houstape Men's Abstract Print T-Shirt and Shorts Set	B	Men's fashion	houstape.com	Houstape str	EUR	33.99	63563	117	0.77	1	3	699.193	30	85	5	6	TEST NOW	Long-running ad (85 days) risks creative fatigue; top/shorts print-matching sizing returns	T-Shirt + Shorts Set mit abstraktem Print - lassiger Style und den ganzen Tag Komfort!	1006838545066202	105633825972073	https://houstape.com/products/mens-abstract-print-t-shirt-and-shorts-set
2026-08-27	Meta	8	Buddha Stones Men's Solid Lapel Linen Shirt	B	Men's fashion	buddhastoneshop.com	Buddha Stones	USD	29.59	60743	702	7.74	1	15	668.173	30	78	6	7	TEST NOW	Generic linen shirt is easily copied by competing dropshippers - low differentiation	Lightweight. Breathable. Effortlessly stylish.	27230469899906551	106370795110571	https://buddhastoneshop.com/collections/%F0%9F%91%94cozy-shirts-yy/products/buddha-stones-mens-shirt-solid-color-lapel-top-short-sleeve-comfy-button-crease-linen-shirt
2026-08-27	Meta	9	Ohcomfy Cotton Linen Shirt and Shorts Set	A	Women's fashion	ohcomfy.com	Sophianananan322	USD	69.99	49844	575	1.15	1	1	548.284	30	13	3	8	TEST NOW	Explosive +736% 1-week ad-count growth may be a short-lived spike - confirm week 2 before scaling	Honestly, those are the clothes I reach for the most.	2514287729072796	1067847929754822	https://ohcomfy.com/products/cotton-linen-shirt-shorts-set
2026-08-27	TikTok	10	LED Light-Up Swinging Ghost Halloween Decoration	B	Lighting	TikTok Shop (seller: Wennk)	n/a	USD	29.88	0	0	0.17	0	0	0	n/a TikTok	20	5	8	TEST NOW	Hard seasonal cutoff (Halloween) - must launch and scale within ~6 weeks; fragile decoration	n/a - TikTok Shop listing, no Meta ad hook captured	1732512782438011119	n/a	https://app.winninghunter.com/tiktok-shop/product/1732512782438011119?period=30
