run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-28	1	1	Nooktales Magic Treasure House Book Nook Kit	A	Hobbies	nooktales.com	Nooktales	USD	73.99		137	1.79	5	1	3022.24	all	14	1	8	TEST NOW	fragile diorama pieces in shipping; assembly complexity may drive returns	There's something special about building something with your hands	1035434965431626	105677099284004	https://www.nooktales.com/products/magic-treasure-house
2026-08-28	2	2	Savemorer Mens Sporty Luminous Digital Watch	B	Mens Fashion	savemorer.net	Savemorer.net	EUR	35.99		245	1.90	1	1	3080.31	all	264	3	4	TEST NOW	dual-timezone gimmick may confuse buyers; generic watch category is crowded	La montre aventuriere qui suit tous vos decalages horaires	2847151185470723	230384900149848	https://savemorer.net/products/mens-sporty-luminous-digital-watch
2026-08-28	3	3	Minooy Naya Small Crossbody Bag	A	Womens Fashion	minooy.com	Minooy	USD	169.00		34	0.97	1	2	0	all	53	2	7	TEST NOW	price near ceiling limits margin; small-bag category has many lookalikes	none captured — verify on landing page	649240357630093	106755651497640	https://www.minooy.com/products/naya-small-crossbody-bag
2026-08-28	4	4	WOODURE Stuffed Animal Storage and Organizer	B	Home Care	TikTok Shop	n/a	USD	38.78		0	0	0	0	0	tiktok-30d	159	1	8	TEST NOW	bulky item raises shipping cost; toy-storage niche has many similar wooden holders	n/a — TikTok Shop listing, no ad copy captured	1730878636578476813	n/a	https://app.winninghunter.com/tiktok-shop/product/1730878636578476813?period=30
2026-08-28	5	5	INIA GLOW 2 Red Light Therapy LED Face Mask	B	Beauty	TikTok Shop	n/a	USD	83.41		0	0	0	0	0	tiktok-30d	184	2	6	TEST NOW	battery/electrical compliance for EU import; LED face mask category is saturated on TikTok	n/a — TikTok Shop listing, no ad copy captured	1730852370676486418	n/a	https://app.winninghunter.com/tiktok-shop/product/1730852370676486418?period=30
2026-08-28	6	6	JOSHINE Shapewear Corset	B	Underwear	TikTok Shop	n/a	USD	45.56		0	-0.31	0	0	0	tiktok-30d	155	2	4	TEST NOW	sizing/return risk on shapewear is high; growth is declining -31% 30d, may be past peak	n/a — TikTok Shop listing, no ad copy captured	1730775435397533975	n/a	https://app.winninghunter.com/tiktok-shop/product/1730775435397533975?period=30
2026-08-28	7	7	Joilens Car Headlight Restoration Kit	A	Car Accessories	joilens.com	Joilens Home	EUR	25.99		178	0.79	1	1	1342.96	all	129	2	5	TEST NOW	liquid/chemical product triggers shipping restrictions; DIY result quality varies by user	Gele, doffe of bekraste koplampen? Geen honderden euro's uitgeven	924915090411282	118211941302441	https://joilens.com/products/car-headlight-restoration-kit
2026-08-28	8	8	VelorHealth VelorBoard	A	Fitness	velorhealth.com	VelorHealth	USD	69.00		366	4.13	1	5	0	all	140	2	6	TEST NOW	bulky/heavy for shipping; founder-story ad format is hard to replicate creatively	Why is the Velor Board Pricey? I'm John, the founder of VelorHealth	1686914079142632	541881182351622	https://www.velorhealth.com/products/velorboard
2026-08-28	9	9	NaturesRoots Organic Lymphatic Support Herbal Blend	A	Healthcare	trynaturesroots.com	NaturesRoots	USD	39.95		72	0.98	1	2	217.79	all	8	1	7	TEST NOW	supplement/ingestible compliance varies by country; mild medical-adjacent claims (swelling, puffiness)	Feeling puffy, bloated, or weighed down	1946620132650172	340161306595744	https://trynaturesroots.com/products/organic-lymphatic-support-herbal-blend
2026-08-28	10	10	ScandLights Luno Lamp	B	Lighting	scand-lights.com	ScandLights	USD	42.95		244	1.44	1	2	0	all	211	2	9	TEST NOW	EU plug/CE compliance on mains-powered lamp; commoditized LED-lamp category	n/a — ad copy not captured	772945862503594	111707128663157	https://scand-lights.com/products/luno
