run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-19	1	1	Personalized Solar Garden Light	A	Lighting	macorner.co	102971998671051	USD	29.95	n/a	1122	6.36	5	99	1126.18	30d-EU	34	1	9	TEST NOW	Commoditized LED unit; personalization+copy is the moat	Not a day goes by that you are not missed	27817837684519505	102971998671051	https://macorner.co/products/not-a-day-goes-by-that-you-are-not-missed-personalized-solar-garden-light-ma4xsd0wg
2026-08-19	2	2	Somdot 4-Layer Storage Cabinet	B	Home care	TikTok Shop	n/a	USD	41.99	n/a	n/a	0.50	n/a	n/a	13050	30d-TikTokRev	60	n/a	8	TEST NOW	Bulky furniture-adjacent item; shipping damage and assembly-quality risk	n/a (TikTok listing, no FB ad copy)	1732184249474125979	n/a	https://app.winninghunter.com/tiktok-shop/product/1732184249474125979?period=30
2026-08-19	3	3	Doge&Vollar Rechargeable Face & Neck Massager	B	Beauty	TikTok Shop	n/a	USD	36.99	n/a	n/a	5.11	n/a	n/a	2500	30d-TikTokRev	60	n/a	8	TEST NOW	Electronics/battery item — compliance and li-ion shipping restrictions; thin absolute volume so far	n/a (TikTok listing, no FB ad copy)	1732389151984227049	n/a	https://app.winninghunter.com/tiktok-shop/product/1732389151984227049?period=30
2026-08-19	4	4	Nuvé Silk 3 Pro (callus remover)	B	Beauty	nuvebrand.com	106663539168854	USD	39.00	n/a	98	1.54	3	2	99126.52	30d-EU	314	2	7	TEST NOW	Crowded electric callus-remover category; battery device return risk	Say no more to slow pumice stones, painful foot files or expensive salon pedicures	1821710061886185	106663539168854	https://nuvebrand.com/products/silk-3-pro
2026-08-19	5	5	JOYSPOT 8-Pack Play Dough Jars	B	Hobbies	TikTok Shop	n/a	USD	25.64	n/a	n/a	3.30	n/a	n/a	29780	30d-TikTokRev	67	n/a	7	TEST NOW	Kids' product — choking-hazard/CPSIA labeling scrutiny; low differentiation vs generic play-dough sets	n/a (TikTok listing, no FB ad copy)	1732308511694427111	n/a	https://app.winninghunter.com/tiktok-shop/product/1732308511694427111?period=30
2026-08-19	6	6	Ladies Fit-Overs (over-glasses sunglasses)	B	Women's fashion	saintbrand.shop	270269446162560	AUD	60.00	n/a	589	10.23	9	1	51888.57	30d-EU	325	3	6	TEST NOW	Sizing/fit returns common for over-glasses eyewear; brand name "SAINT" — verify no trademark overlap before running	Wear Glasses? Regular Sunnies Are a Pain.	781176021527543	270269446162560	https://saintbrand.shop/products/ladies-fit-overs
2026-08-19	7	7	TKW Foldable Treadmill / Walking Pad	B	Fitness	TikTok Shop	n/a	USD	84.99	n/a	n/a	1.28	n/a	n/a	60360	30d-TikTokRev	54	n/a	6	TEST NOW	Heavy/bulky — freight cost and damage-in-transit risk; motor warranty claims common in category	n/a (TikTok listing, no FB ad copy)	1732393157884613365	n/a	https://app.winninghunter.com/tiktok-shop/product/1732393157884613365?period=30
2026-08-19	8	8	Omumax Shoulder & Cervical Massager	B	Healthcare	TikTok Shop	n/a	USD	36.99	n/a	n/a	1.42	n/a	n/a	93470	30d-TikTokRev	140	n/a	5	TEST NOW	Medical-adjacent claims (pain relief) draw ad-platform scrutiny; battery/heating element compliance	n/a (TikTok listing, no FB ad copy)	1731929385418133975	n/a	https://app.winninghunter.com/tiktok-shop/product/1731929385418133975?period=30
2026-08-19	9	9	Ankle Compression Sleeve	B	Fitness	flytex.fr	107344758858141	EUR	29.99	n/a	1154	11.22	3	3	35137.61	30d-EU	83	4	4	TEST NOW	Sizing returns common for compression wear; French-market copy needs localization for DE audience	Courrez sans douleurs aux chevilles et plus de securite	550712484770476	107344758858141	https://flytex.fr/products/compressions-de-chevilles-v3
2026-08-19	10	10	Titan Boxers (TM) Leakproof Originals	B	Underwear	weartitans.com	1158598453997754	USD	32.00	n/a	227	1.78	8	1	222.48	30d-EU	75	1	4	TEST NOW	Trademarked product name + single-SKU brand store — source and market a generic leakproof-boxer equivalent, do not copy the "Titan" branding; sizing returns typical for underwear	Titans are miles better than other leakproof boxers I've tried	975775188610349	1158598453997754	https://weartitans.com/products/originals
