run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-13	1	1	No-Drill Aesthetic Suction Hooks	B	Home Care	roha-home.com	n/a	USD	39.99	n/a	542	4.98	1	4	23133.44	unspecified	443	n/a	8	TEST NOW	None major - small/light, easy to ship	Need extra hooks in your bathroom, kitchen or bedroom? Make your life easier with our sturdy and stylish suction cup hooks!	646767257902957	112299228547917	https://roha-home.com/products/no-drill-aesthetic-hooks
2026-08-13	2	2	Lucia Woven Handbag	B	Women's Fashion	soera-store.com	SOERA	USD	69.00	n/a	244	2.30	1	2	2691.84	unspecified	252	n/a	8	TEST NOW	Bag hardware/strap durability returns risk	NEW: Our Lucia bag from SOERA, a must have for everyone	1099416455429022	304040579448777	https://soera-store.com/products/lucia-woven-bag
2026-08-13	3	3	Sleeveless V-Neck Maxi Dress with Pockets	B	Women's Fashion	tikieta.com	n/a	USD	32.99	n/a	94	1.19	1	1	1603.83	unspecified	132	n/a	8	TEST NOW	Apparel sizing/return risk, standard for fashion	50% DE REDUCTION	963278489606127	112505011663016	https://tikieta.com/products/womens-sleeveless-v-neck-maxi-dress-with-pockets
2026-08-13	4	4	Korean Wrinkle Bounce Multi Balm Stick	B	Beauty	saeskyn.com	n/a	USD	29.95	n/a	398	3.50	1	2	11323.37	unspecified	250	n/a	7	TEST NOW	Stick-format cosmetic - shade/fit return risk	POV: Your entire skincare routine fits in your pocket	2032403464184564	683748144815985	https://saeskyn.com/products/korean-wrinkle-bounce-multi-balm-stick
2026-08-13	5	5	Bumzzy Butt Shaver 2.0	B	Beauty	bumzzy.com	n/a	USD	84.99	n/a	641	4.13	1	1	9265.29	unspecified	159	n/a	3	WATCH	Pinterest-poor category (personal grooming); electric blade device - return risk	We get it. You've seen a hundred revolutionary grooming tools. They all look the same.	1872752727446323	717313534791667	https://bumzzy.com/products/bumzzy-butt-shaver-2-0
2026-08-13	6	6	Cowgad Cobra Reflex Bag	A	Fitness	cowgad.com	n/a	USD	89.00	n/a	83	2.34	1	1	n/a	proxy US	17	n/a	5	TEST NOW	Only 17 days live - early signal, budget small first	Want a real boxing workout at home, but hate the bulky equipment and wall damage?	1073341888530049	106635667469666	https://cowgad.com/products/cowgad-cobra-reflex-bag
2026-08-13	7	7	TITAN Boxers - Originals	B	Underwear	weartitans.com	n/a	USD	32.00	n/a	225	1.88	8	1	211.08	unspecified	69	n/a	4	TEST NOW	Apparel sizing risk; thin EU spend despite high activeSeen	Titans are miles better than other leakproof boxers I've tried! I'm never going back.	975775188610349	1158598453997754	https://weartitans.com/products/originals
2026-08-13	8	8	Percussion Body Massager (16-node fascia device)	A	Healthcare	TikTok Shop - no Shopify domain	n/a	USD	32.98	n/a	n/a	0.808	n/a	n/a	n/a	TikTok	37	n/a	4	TEST NOW	Li-ion battery shipping/compliance; crowded massage-gun category	Percussion Body Massager for Deep Tissue Muscle Relaxation, Professional Fascia Device with 16 Nodes	1729502419177346899	n/a	https://app.winninghunter.com/tiktok-shop/product/1729502419177346899
2026-08-13	9	9	Aetheria Magical Fairy Lamp Wall Accent	A	Lighting	wishinglams.us	n/a	USD	37.97	n/a	77	0.07	2	25	n/a	proxy US	27	n/a	9	TEST NOW	Weak ad_rank #25 and soft 1m growth despite a 115% 14-day spike - verify momentum; fragile decor item	A breathtaking fairy wall lamp that transforms ordinary walls into enchanted storybook scenes!	2312125246195464	108727624058145	https://wishinglams.us/products/magical-fairy-lamp-wall-accent
2026-08-13	10	10	Car Seat Cover Set (9-piece quilted faux leather)	A	Car Accessories	munichsunny.com	Munichsunny	USD	59.99	n/a	123	2.06	1	24	n/a	proxy US	13	n/a	3	WATCH	Weak ad_rank #24, bulky multi-piece shipping, universal-fit sizing risk	Give your car interior a luxury upgrade - without the luxury price tag.	2474813909676629	137611716104178	https://munichsunny.com/products/car-seat-cover-set
